timestamp,open,high,low,close,volume
2025-05-02 15:52:00+00:00,565.7,565.725,565.61,565.61,1110.0
2025-05-02 15:53:00+00:00,565.97,565.97,565.97,565.97,251.0
2025-05-02 15:54:00+00:00,565.89,565.895,565.84,565.88,2773.0
2025-05-02 15:55:00+00:00,566.09,566.09,566.09,566.09,925.0
2025-05-02 15:56:00+00:00,566.06,566.21,566.06,566.21,3117.0
2025-05-02 15:57:00+00:00,566.135,566.165,566.135,566.165,706.0
2025-05-02 15:58:00+00:00,566.17,566.355,566.17,566.35,4105.0
2025-05-02 15:59:00+00:00,566.38,566.39,566.205,566.24,1045.0
2025-05-02 16:00:00+00:00,566.24,566.35,566.24,566.35,623.0
2025-05-02 16:01:00+00:00,566.2,567.83,566.2,566.94,24516.0
2025-05-02 16:02:00+00:00,566.83,567.38,566.82,567.36,2469.0
2025-05-02 16:03:00+00:00,567.45,567.77,567.32,567.32,6814.0
2025-05-02 16:04:00+00:00,567.45,567.68,567.38,567.68,2875.0
2025-05-02 16:05:00+00:00,567.58,567.9,567.47,567.74,2553.0
2025-05-02 16:06:00+00:00,567.67,567.93,567.67,567.83,1765.0
2025-05-02 16:07:00+00:00,567.66,567.67,567.33,567.33,6721.0
2025-05-02 16:08:00+00:00,567.265,567.375,567.15,567.375,7590.0
2025-05-02 16:09:00+00:00,567.375,567.375,566.99,567.21,10459.0
2025-05-02 16:10:00+00:00,567.18,567.23,566.97,567.04,4776.0
2025-05-02 16:11:00+00:00,567.06,567.685,567.06,567.64,6361.0
2025-05-02 16:12:00+00:00,567.65,567.91,567.64,567.91,2635.0
2025-05-02 16:13:00+00:00,567.76,567.78,567.665,567.665,1760.0
2025-05-02 16:14:00+00:00,567.81,567.88,567.68,567.84,664.0
2025-05-02 16:15:00+00:00,567.81,567.86,567.78,567.78,579.0
2025-05-02 16:16:00+00:00,567.705,567.765,567.46,567.525,1563.0
2025-05-02 16:17:00+00:00,567.6,567.64,567.6,567.64,663.0
2025-05-02 16:19:00+00:00,567.81,567.81,567.79,567.79,587.0
2025-05-02 16:20:00+00:00,567.825,567.85,567.78,567.85,1555.0
2025-05-02 16:21:00+00:00,567.85,567.85,567.72,567.83,3458.0
2025-05-02 16:22:00+00:00,567.77,567.81,567.65,567.65,2904.0
2025-05-02 16:23:00+00:00,567.685,567.685,567.6,567.615,3060.0
2025-05-02 16:24:00+00:00,567.705,567.705,567.35,567.35,1828.0
2025-05-02 16:25:00+00:00,567.39,567.62,567.39,567.62,536.0
2025-05-02 16:26:00+00:00,567.675,567.675,567.59,567.6,864.0
2025-05-02 16:27:00+00:00,567.62,567.62,567.56,567.6,796.0
2025-05-02 16:28:00+00:00,567.49,567.49,567.39,567.39,408.0
2025-05-02 16:29:00+00:00,567.14,567.19,567.13,567.13,1242.0
2025-05-02 16:30:00+00:00,567.22,567.48,567.22,567.405,1165.0
2025-05-02 16:31:00+00:00,567.37,567.57,567.27,567.55,3194.0
2025-05-02 16:32:00+00:00,567.62,567.62,567.28,567.415,1133.0
2025-05-02 16:33:00+00:00,567.46,567.5,567.46,567.49,725.0
2025-05-02 16:34:00+00:00,567.52,567.52,567.52,567.52,206.0
2025-05-02 16:35:00+00:00,567.43,567.43,567.23,567.23,1306.0
2025-05-02 16:36:00+00:00,567.45,567.5,567.45,567.5,409.0
2025-05-02 16:37:00+00:00,567.62,568.02,567.62,567.94,3939.0
2025-05-02 16:38:00+00:00,568.01,568.06,567.94,567.94,4158.0
2025-05-02 16:39:00+00:00,568.005,568.02,568.005,568.02,857.0
2025-05-02 16:40:00+00:00,567.95,567.95,567.6,567.6,866.0
2025-05-02 16:41:00+00:00,567.5,567.695,567.46,567.695,984.0
2025-05-02 16:42:00+00:00,567.63,567.88,567.63,567.88,578.0
2025-05-02 16:43:00+00:00,567.75,567.885,567.75,567.885,1984.0
2025-05-02 16:44:00+00:00,567.93,567.93,567.81,567.81,3957.0
2025-05-02 16:45:00+00:00,567.88,567.88,567.66,567.74,2365.0
2025-05-02 16:46:00+00:00,567.665,567.8,567.665,567.8,289.0
2025-05-02 16:47:00+00:00,567.84,567.875,567.77,567.835,1166.0
2025-05-02 16:48:00+00:00,567.795,567.84,567.77,567.82,1286.0
2025-05-02 16:49:00+00:00,567.85,567.85,567.675,567.695,8216.0
2025-05-02 16:50:00+00:00,567.7,567.73,567.43,567.455,8610.0
2025-05-02 16:51:00+00:00,567.47,567.47,567.31,567.335,1071.0
2025-05-02 16:52:00+00:00,567.52,567.6,567.44,567.58,1231.0
2025-05-02 16:53:00+00:00,567.54,567.78,567.54,567.78,1120.0
2025-05-02 16:54:00+00:00,567.65,567.73,567.6,567.6,402.0
2025-05-02 16:55:00+00:00,567.64,567.76,567.63,567.76,554.0
2025-05-02 16:56:00+00:00,567.58,567.6,567.58,567.6,563.0
2025-05-02 16:57:00+00:00,567.58,567.65,567.525,567.525,956.0
2025-05-02 16:58:00+00:00,567.56,567.725,567.555,567.555,897.0
2025-05-02 16:59:00+00:00,567.645,567.645,567.455,567.455,892.0
2025-05-02 17:00:00+00:00,567.29,567.52,567.29,567.51,667.0
2025-05-02 17:01:00+00:00,567.4,567.485,567.32,567.32,4417.0
2025-05-02 17:02:00+00:00,567.395,567.62,567.395,567.6,905.0
2025-05-02 17:03:00+00:00,567.69,567.69,567.69,567.69,211.0
2025-05-02 17:04:00+00:00,567.71,567.71,567.63,567.63,1443.0
2025-05-02 17:05:00+00:00,567.46,567.475,567.375,567.375,548.0
2025-05-02 17:06:00+00:00,567.21,567.21,567.095,567.14,2280.0
2025-05-02 17:07:00+00:00,567.13,567.34,567.11,567.15,1753.0
2025-05-02 17:08:00+00:00,567.16,567.18,566.945,566.945,4641.0
2025-05-02 17:09:00+00:00,567.06,567.06,566.89,566.89,1766.0
2025-05-02 17:10:00+00:00,566.94,567.025,566.925,567.015,1505.0
2025-05-02 17:11:00+00:00,566.9,566.9,566.67,566.71,2133.0
2025-05-02 17:12:00+00:00,566.705,566.915,566.6,566.84,6266.0
2025-05-02 17:13:00+00:00,566.83,566.83,566.82,566.82,536.0
2025-05-02 17:14:00+00:00,566.845,566.86,566.78,566.85,1479.0
2025-05-02 17:15:00+00:00,566.925,566.97,566.89,566.89,2331.0
2025-05-02 17:16:00+00:00,566.77,566.77,566.44,566.56,1625.0
2025-05-02 17:17:00+00:00,566.51,566.6,566.49,566.6,420.0
2025-05-02 17:18:00+00:00,566.715,566.715,566.56,566.65,1532.0
2025-05-02 17:19:00+00:00,566.66,566.7,566.66,566.7,730.0
2025-05-02 17:20:00+00:00,566.66,566.91,566.66,566.82,1738.0
2025-05-02 17:21:00+00:00,566.96,567.26,566.96,567.25,2418.0
2025-05-02 17:22:00+00:00,567.23,567.23,566.775,566.805,3673.0
2025-05-02 17:23:00+00:00,566.88,566.88,566.585,566.585,486.0
2025-05-02 17:24:00+00:00,566.67,566.67,566.54,566.6,1413.0
2025-05-02 17:25:00+00:00,566.66,566.71,566.57,566.63,2430.0
2025-05-02 17:26:00+00:00,566.52,566.745,566.425,566.745,2724.0
2025-05-02 17:27:00+00:00,566.76,566.81,566.67,566.81,755.0
2025-05-02 17:28:00+00:00,566.8,566.895,566.765,566.895,949.0
2025-05-02 17:29:00+00:00,566.93,566.93,566.81,566.81,2474.0
2025-05-02 17:30:00+00:00,566.82,566.88,566.58,566.58,1335.0
2025-05-02 17:31:00+00:00,566.63,566.715,566.595,566.715,1141.0
2025-05-02 17:32:00+00:00,566.725,566.725,566.67,566.685,882.0
2025-05-02 17:33:00+00:00,566.73,566.73,566.62,566.695,1196.0
2025-05-02 17:34:00+00:00,566.63,566.63,566.63,566.63,266.0
2025-05-02 17:35:00+00:00,566.64,566.82,566.51,566.82,1716.0
2025-05-02 17:36:00+00:00,566.725,566.745,566.64,566.74,920.0
2025-05-02 17:37:00+00:00,567.01,567.01,566.96,566.97,1818.0
2025-05-02 17:38:00+00:00,566.95,566.98,566.77,566.855,1281.0
2025-05-02 17:39:00+00:00,566.965,567.025,566.955,567.02,4055.0
2025-05-02 17:40:00+00:00,566.98,566.98,566.78,566.78,555.0
2025-05-02 17:41:00+00:00,566.75,567.02,566.7,567.01,6092.0
2025-05-02 17:42:00+00:00,567.065,567.065,566.89,566.94,764.0
2025-05-02 17:43:00+00:00,566.98,567.125,566.98,567.1,2380.0
2025-05-02 17:44:00+00:00,567.14,567.185,567.135,567.185,1148.0
2025-05-02 17:45:00+00:00,567.15,567.305,567.15,567.305,473.0
2025-05-02 17:46:00+00:00,567.17,567.48,567.17,567.48,700.0
2025-05-02 17:47:00+00:00,567.5,567.52,567.39,567.52,1720.0
2025-05-02 17:48:00+00:00,567.495,567.505,567.15,567.155,682.0
2025-05-02 17:49:00+00:00,567.19,567.2,567.06,567.06,554.0
2025-05-02 17:50:00+00:00,567.23,567.23,566.83,566.83,369.0
2025-05-02 17:52:00+00:00,567.1,567.1,567.07,567.07,544.0
2025-05-02 17:53:00+00:00,567.18,567.4,567.18,567.4,621.0
2025-05-02 17:55:00+00:00,567.23,567.23,567.23,567.23,478.0
2025-05-02 17:56:00+00:00,567.19,567.215,567.185,567.215,541.0
2025-05-02 17:57:00+00:00,567.27,567.28,567.27,567.28,334.0
2025-05-02 17:58:00+00:00,567.24,567.24,567.24,567.24,286.0
2025-05-02 18:00:00+00:00,567.245,567.45,567.245,567.45,2268.0
2025-05-02 18:01:00+00:00,567.56,567.56,567.45,567.465,3391.0
2025-05-02 18:02:00+00:00,567.58,567.58,567.45,567.45,648.0
2025-05-02 18:03:00+00:00,567.535,567.57,567.52,567.565,4538.0
2025-05-02 18:04:00+00:00,567.57,567.64,567.56,567.615,4007.0
2025-05-02 18:05:00+00:00,567.625,567.79,567.62,567.79,4698.0
2025-05-02 18:06:00+00:00,567.76,567.82,567.7,567.79,2547.0
2025-05-02 18:07:00+00:00,567.75,567.75,567.6,567.6,1230.0
2025-05-02 18:08:00+00:00,567.68,567.68,567.66,567.68,546.0
2025-05-02 18:09:00+00:00,567.68,567.69,567.65,567.67,630.0
2025-05-02 18:10:00+00:00,567.67,567.8,567.6,567.8,995.0
2025-05-02 18:11:00+00:00,567.85,567.92,567.81,567.89,1392.0
2025-05-02 18:12:00+00:00,567.94,567.94,567.82,567.82,1352.0
2025-05-02 18:13:00+00:00,567.835,567.835,567.81,567.81,250.0
2025-05-02 18:14:00+00:00,567.805,567.815,567.775,567.815,492.0
2025-05-02 18:15:00+00:00,567.725,567.725,567.725,567.725,340.0
2025-05-02 18:16:00+00:00,567.84,567.84,567.805,567.805,952.0
2025-05-02 18:17:00+00:00,567.88,567.94,567.86,567.94,665.0
2025-05-02 18:18:00+00:00,567.81,567.86,567.81,567.86,337.0
2025-05-02 18:19:00+00:00,567.87,567.91,567.745,567.79,1467.0
2025-05-02 18:20:00+00:00,567.74,567.79,567.54,567.58,3286.0
2025-05-02 18:21:00+00:00,567.74,567.785,567.735,567.735,636.0
2025-05-02 18:22:00+00:00,567.745,567.815,567.71,567.795,1328.0
2025-05-02 18:23:00+00:00,567.705,567.76,567.705,567.74,671.0
2025-05-02 18:24:00+00:00,567.685,567.685,567.58,567.58,726.0
2025-05-02 18:25:00+00:00,567.71,567.765,567.71,567.765,737.0
2025-05-02 18:26:00+00:00,567.7,567.7,567.695,567.695,258.0
2025-05-02 18:27:00+00:00,567.67,567.82,567.67,567.82,649.0
2025-05-02 18:28:00+00:00,567.805,567.805,567.73,567.8,459.0
2025-05-02 18:29:00+00:00,567.78,567.82,567.65,567.65,487.0
2025-05-02 18:30:00+00:00,567.71,567.83,567.71,567.78,1319.0
2025-05-02 18:31:00+00:00,567.815,567.875,567.815,567.855,934.0
2025-05-02 18:32:00+00:00,567.89,567.89,567.78,567.78,570.0
2025-05-02 18:33:00+00:00,567.93,567.935,567.81,567.865,1411.0
2025-05-02 18:34:00+00:00,568.0,568.0,568.0,568.0,806.0
2025-05-02 18:35:00+00:00,567.87,567.905,567.87,567.905,232.0
2025-05-02 18:36:00+00:00,567.925,568.23,567.925,568.23,2025.0
2025-05-02 18:37:00+00:00,568.2,568.35,568.15,568.35,686.0
2025-05-02 18:38:00+00:00,568.345,568.345,568.24,568.24,1662.0
2025-05-02 18:39:00+00:00,568.29,568.29,568.075,568.11,2528.0
2025-05-02 18:40:00+00:00,568.07,568.22,568.07,568.14,2161.0
2025-05-02 18:41:00+00:00,568.145,568.18,568.09,568.135,1627.0
2025-05-02 18:42:00+00:00,568.17,568.175,567.91,567.925,2097.0
2025-05-02 18:43:00+00:00,567.945,568.08,567.945,568.02,554.0
2025-05-02 18:44:00+00:00,568.01,568.125,567.98,568.12,1380.0
2025-05-02 18:45:00+00:00,568.03,568.03,567.93,567.93,794.0
2025-05-02 18:46:00+00:00,567.99,567.99,567.93,567.93,536.0
2025-05-02 18:47:00+00:00,567.9,567.9,567.6,567.61,915.0
2025-05-02 18:48:00+00:00,567.55,567.57,567.32,567.32,3242.0
2025-05-02 18:49:00+00:00,567.255,567.255,566.74,566.79,2305.0
2025-05-02 18:50:00+00:00,566.765,566.84,566.555,566.56,2672.0
2025-05-02 18:51:00+00:00,566.59,566.95,566.59,566.87,5019.0
2025-05-02 18:52:00+00:00,566.725,567.1,566.725,567.1,2301.0
2025-05-02 18:53:00+00:00,566.95,567.155,566.95,567.11,2092.0
2025-05-02 18:54:00+00:00,567.14,567.38,567.14,567.31,3505.0
2025-05-02 18:55:00+00:00,567.26,567.45,567.23,567.37,4761.0
2025-05-02 18:56:00+00:00,567.285,567.285,566.995,567.055,9111.0
2025-05-02 18:57:00+00:00,567.29,567.48,567.29,567.43,2479.0
2025-05-02 18:58:00+00:00,567.425,567.425,567.19,567.19,1867.0
2025-05-02 18:59:00+00:00,567.08,567.17,567.07,567.07,7303.0
2025-05-02 19:00:00+00:00,567.05,567.09,566.715,566.715,5914.0
2025-05-02 19:01:00+00:00,566.74,566.865,566.62,566.825,3065.0
2025-05-02 19:02:00+00:00,567.01,567.03,566.95,566.97,1904.0
2025-05-02 19:03:00+00:00,567.02,567.02,566.9,566.93,563.0
2025-05-02 19:04:00+00:00,566.7,566.7,566.47,566.49,2119.0
2025-05-02 19:05:00+00:00,566.56,566.56,566.18,566.46,8812.0
2025-05-02 19:06:00+00:00,566.465,566.77,566.44,566.77,4530.0
2025-05-02 19:07:00+00:00,566.78,566.92,566.77,566.89,1688.0
2025-05-02 19:08:00+00:00,566.925,567.0,566.815,566.97,10096.0
2025-05-02 19:09:00+00:00,566.92,567.005,566.89,566.995,6128.0
2025-05-02 19:10:00+00:00,566.935,567.0,566.76,566.76,2296.0
2025-05-02 19:11:00+00:00,566.615,566.62,566.565,566.6,1218.0
2025-05-02 19:12:00+00:00,566.57,566.65,566.39,566.39,1365.0
2025-05-02 19:13:00+00:00,566.45,566.64,566.45,566.64,5201.0
2025-05-02 19:14:00+00:00,566.645,566.71,566.465,566.71,3502.0
2025-05-02 19:15:00+00:00,566.67,567.09,566.67,567.09,2704.0
2025-05-02 19:16:00+00:00,567.11,567.28,567.11,567.14,2779.0
2025-05-02 19:17:00+00:00,567.265,567.265,567.06,567.125,528.0
2025-05-02 19:18:00+00:00,567.1,567.2,567.08,567.18,4979.0
2025-05-02 19:19:00+00:00,567.16,567.45,567.16,567.405,10028.0
2025-05-02 19:20:00+00:00,567.405,567.59,567.4,567.49,9327.0
2025-05-02 19:21:00+00:00,567.53,567.81,567.5,567.765,18210.0
2025-05-02 19:22:00+00:00,567.765,567.86,567.71,567.775,13356.0
2025-05-02 19:23:00+00:00,567.755,567.78,567.52,567.555,7600.0
2025-05-02 19:24:00+00:00,567.64,567.885,567.595,567.725,7796.0
2025-05-02 19:25:00+00:00,567.705,567.875,567.625,567.8,9729.0
2025-05-02 19:26:00+00:00,567.775,567.92,567.755,567.785,8213.0
2025-05-02 19:27:00+00:00,567.78,567.84,567.75,567.78,1730.0
2025-05-02 19:28:00+00:00,567.76,567.865,567.72,567.73,3412.0
2025-05-02 19:29:00+00:00,567.795,567.795,567.63,567.63,931.0
2025-05-02 19:30:00+00:00,567.585,567.755,567.56,567.72,2763.0
2025-05-02 19:31:00+00:00,567.65,567.695,567.59,567.6,1275.0
2025-05-02 19:32:00+00:00,567.595,567.64,567.52,567.6,1743.0
2025-05-02 19:33:00+00:00,567.56,567.635,567.48,567.48,1929.0
2025-05-02 19:34:00+00:00,567.52,567.53,567.16,567.45,6479.0
2025-05-02 19:35:00+00:00,567.43,567.44,567.15,567.43,6934.0
2025-05-02 19:36:00+00:00,567.42,567.42,567.145,567.21,3068.0
2025-05-02 19:37:00+00:00,567.2,567.47,567.2,567.39,4340.0
2025-05-02 19:38:00+00:00,567.51,567.7,567.455,567.7,2874.0
2025-05-02 19:39:00+00:00,567.585,567.75,567.585,567.62,1918.0
2025-05-02 19:40:00+00:00,567.675,567.805,567.64,567.69,3273.0
2025-05-02 19:41:00+00:00,567.73,567.77,567.505,567.54,3571.0
2025-05-02 19:42:00+00:00,567.56,567.56,567.43,567.52,2804.0
2025-05-02 19:43:00+00:00,567.5,567.5,567.355,567.44,7472.0
2025-05-02 19:44:00+00:00,567.44,567.5,567.4,567.44,2578.0
2025-05-02 19:45:00+00:00,567.33,567.33,566.91,566.91,4278.0
2025-05-02 19:46:00+00:00,566.785,566.92,566.695,566.92,6370.0
2025-05-02 19:47:00+00:00,566.96,566.96,566.515,566.555,4091.0
2025-05-02 19:48:00+00:00,566.55,566.555,566.38,566.42,6564.0
2025-05-02 19:49:00+00:00,566.32,566.32,566.03,566.24,12297.0
2025-05-02 19:50:00+00:00,566.32,566.99,566.32,566.915,12131.0
2025-05-02 19:51:00+00:00,567.0,567.15,566.695,567.13,10665.0
2025-05-02 19:52:00+00:00,567.13,567.315,567.0,567.14,16656.0
2025-05-02 19:53:00+00:00,567.235,567.39,567.155,567.39,11904.0
2025-05-02 19:54:00+00:00,567.285,567.56,567.165,567.165,11394.0
2025-05-02 19:55:00+00:00,567.09,567.11,566.475,566.63,6823.0
2025-05-02 19:56:00+00:00,566.75,566.8,566.6,566.7,7265.0
2025-05-02 19:57:00+00:00,566.795,567.0,566.795,566.96,13308.0
2025-05-02 19:58:00+00:00,566.93,566.93,566.44,566.535,30932.0
2025-05-02 19:59:00+00:00,566.52,567.32,566.47,566.56,61151.0
2025-05-02 20:00:00+00:00,566.58,566.58,566.58,566.58,400.0
2025-05-02 20:13:00+00:00,567.05,567.05,567.05,567.05,860.0
2025-05-02 20:54:00+00:00,566.81,566.81,566.81,566.81,100.0
2025-05-05 12:04:00+00:00,562.03,562.03,562.03,562.03,120.0
2025-05-05 12:19:00+00:00,562.57,562.57,562.57,562.57,120.0
2025-05-05 12:42:00+00:00,562.35,562.35,562.33,562.33,420.0
2025-05-05 13:30:00+00:00,562.6,562.995,562.41,562.67,20808.0
2025-05-05 13:31:00+00:00,562.73,562.73,562.27,562.45,4371.0
2025-05-05 13:32:00+00:00,562.68,562.69,562.19,562.4,2003.0
2025-05-05 13:33:00+00:00,562.42,562.74,562.42,562.67,5545.0
2025-05-05 13:34:00+00:00,562.65,562.98,562.65,562.93,4291.0
2025-05-05 13:35:00+00:00,562.88,563.155,562.88,563.14,3500.0
2025-05-05 13:36:00+00:00,563.075,563.08,562.835,562.855,3939.0
2025-05-05 13:37:00+00:00,562.86,563.0,562.86,562.92,3771.0
2025-05-05 13:38:00+00:00,563.0,563.12,562.735,562.975,5909.0
2025-05-05 13:39:00+00:00,562.975,562.975,562.5,562.51,5498.0
2025-05-05 13:40:00+00:00,562.535,562.535,562.09,562.12,1849.0
2025-05-05 13:41:00+00:00,562.12,562.28,562.01,562.01,1476.0
2025-05-05 13:42:00+00:00,562.01,562.24,561.905,562.24,3243.0
2025-05-05 13:43:00+00:00,562.29,562.675,562.29,562.675,1780.0
2025-05-05 13:44:00+00:00,562.78,562.87,562.55,562.56,8096.0
2025-05-05 13:45:00+00:00,562.43,562.64,562.31,562.615,2380.0
2025-05-05 13:46:00+00:00,562.31,562.315,562.205,562.315,948.0
2025-05-05 13:47:00+00:00,562.26,562.39,562.26,562.33,1395.0
2025-05-05 13:48:00+00:00,562.31,562.68,562.25,562.495,6248.0
2025-05-05 13:49:00+00:00,562.465,562.86,562.31,562.68,1904.0
2025-05-05 13:50:00+00:00,562.65,562.65,562.285,562.39,7141.0
2025-05-05 13:51:00+00:00,562.265,562.265,561.94,561.94,3102.0
2025-05-05 13:52:00+00:00,561.89,562.095,561.74,562.095,6790.0
2025-05-05 13:53:00+00:00,562.065,562.08,561.865,562.04,6222.0
2025-05-05 13:54:00+00:00,562.055,562.28,561.87,562.275,2377.0
2025-05-05 13:55:00+00:00,562.54,562.69,562.385,562.69,1962.0
2025-05-05 13:56:00+00:00,562.67,562.93,562.67,562.93,3754.0
2025-05-05 13:57:00+00:00,562.95,563.26,562.83,563.26,5405.0
2025-05-05 13:58:00+00:00,563.22,563.26,563.09,563.12,6745.0
2025-05-05 13:59:00+00:00,563.08,563.18,562.99,562.99,6274.0
2025-05-05 14:00:00+00:00,563.17,563.91,563.17,563.815,9654.0
2025-05-05 14:01:00+00:00,564.0,564.24,563.82,564.1,5059.0
2025-05-05 14:02:00+00:00,564.08,564.08,563.76,563.76,2828.0
2025-05-05 14:03:00+00:00,563.96,563.96,563.61,563.63,1447.0
2025-05-05 14:04:00+00:00,563.655,563.655,563.08,563.1,3691.0
2025-05-05 14:05:00+00:00,563.1,563.205,562.77,563.205,3555.0
2025-05-05 14:06:00+00:00,563.195,563.195,562.52,562.64,2288.0
2025-05-05 14:07:00+00:00,562.515,563.15,562.49,563.15,1222.0
2025-05-05 14:08:00+00:00,563.2,563.6,563.2,563.6,3999.0
2025-05-05 14:09:00+00:00,563.71,563.71,563.465,563.465,957.0
2025-05-05 14:10:00+00:00,563.15,563.45,563.15,563.45,692.0
2025-05-05 14:11:00+00:00,563.36,563.56,563.36,563.56,576.0
2025-05-05 14:12:00+00:00,563.605,563.84,563.39,563.39,2126.0
2025-05-05 14:13:00+00:00,563.365,563.365,563.1,563.21,1038.0
2025-05-05 14:14:00+00:00,563.23,563.54,563.18,563.19,1593.0
2025-05-05 14:15:00+00:00,563.32,563.32,563.16,563.26,309.0
2025-05-05 14:16:00+00:00,563.51,563.62,563.36,563.62,1146.0
2025-05-05 14:18:00+00:00,563.88,563.91,563.88,563.91,1979.0
2025-05-05 14:19:00+00:00,564.09,564.1,563.97,563.97,1407.0
2025-05-05 14:20:00+00:00,564.03,564.03,563.8,563.8,1138.0
2025-05-05 14:21:00+00:00,563.72,563.79,563.525,563.79,2765.0
2025-05-05 14:22:00+00:00,563.35,563.37,563.35,563.35,581.0
2025-05-05 14:23:00+00:00,563.34,563.34,563.28,563.28,739.0
2025-05-05 14:24:00+00:00,563.235,563.37,563.235,563.37,2414.0
2025-05-05 14:25:00+00:00,563.5,563.59,563.43,563.43,1452.0
2025-05-05 14:26:00+00:00,563.67,563.82,563.495,563.775,1840.0
2025-05-05 14:27:00+00:00,563.75,563.81,563.735,563.81,420.0
2025-05-05 14:28:00+00:00,563.6,563.6,563.275,563.385,2311.0
2025-05-05 14:29:00+00:00,563.315,563.72,563.315,563.68,2762.0
2025-05-05 14:30:00+00:00,563.745,563.75,563.485,563.545,1972.0
2025-05-05 14:31:00+00:00,563.51,563.51,563.445,563.49,1667.0
2025-05-05 14:32:00+00:00,563.565,563.565,563.385,563.385,2820.0
2025-05-05 14:33:00+00:00,563.41,563.445,563.1,563.205,2243.0
2025-05-05 14:34:00+00:00,563.34,563.365,562.99,562.99,586.0
2025-05-05 14:35:00+00:00,563.16,563.16,563.16,563.16,280.0
2025-05-05 14:36:00+00:00,563.165,563.43,563.165,563.27,2710.0
2025-05-05 14:37:00+00:00,563.33,563.73,563.325,563.65,1071.0
2025-05-05 14:38:00+00:00,563.81,564.07,563.81,564.035,6323.0
2025-05-05 14:39:00+00:00,564.065,564.39,564.06,564.215,2196.0
2025-05-05 14:40:00+00:00,564.225,564.27,564.06,564.265,3847.0
2025-05-05 14:41:00+00:00,564.325,564.6,564.31,564.6,2316.0
2025-05-05 14:42:00+00:00,564.55,564.73,564.225,564.225,2796.0
2025-05-05 14:43:00+00:00,564.185,564.5,564.185,564.435,3467.0
2025-05-05 14:44:00+00:00,564.45,564.49,564.425,564.47,1643.0
2025-05-05 14:45:00+00:00,564.5,564.635,564.5,564.635,1810.0
2025-05-05 14:46:00+00:00,564.65,564.69,564.38,564.38,3853.0
2025-05-05 14:47:00+00:00,564.37,564.64,564.37,564.64,730.0
2025-05-05 14:48:00+00:00,564.59,564.59,564.4,564.4,2649.0
2025-05-05 14:49:00+00:00,564.58,564.63,564.55,564.55,2976.0
2025-05-05 14:50:00+00:00,564.55,564.58,564.44,564.51,3091.0
2025-05-05 14:51:00+00:00,564.55,564.62,564.485,564.485,3080.0
2025-05-05 14:52:00+00:00,564.525,564.525,564.38,564.38,887.0
2025-05-05 14:53:00+00:00,564.42,564.56,564.34,564.47,2838.0
2025-05-05 14:54:00+00:00,564.575,564.77,564.575,564.77,3357.0
2025-05-05 14:55:00+00:00,564.98,565.005,564.875,564.875,900.0
2025-05-05 14:56:00+00:00,564.92,564.92,564.82,564.91,690.0
2025-05-05 14:57:00+00:00,564.93,565.18,564.925,565.09,2548.0
2025-05-05 14:58:00+00:00,565.17,565.17,564.99,565.09,1600.0
2025-05-05 14:59:00+00:00,564.99,564.99,564.99,564.99,306.0
2025-05-05 15:00:00+00:00,565.015,565.07,564.91,565.045,1085.0
2025-05-05 15:01:00+00:00,564.925,565.17,564.925,565.17,4511.0
2025-05-05 15:02:00+00:00,565.13,565.175,565.04,565.08,1562.0
2025-05-05 15:03:00+00:00,564.94,565.13,564.94,565.06,2349.0
2025-05-05 15:04:00+00:00,565.14,565.14,565.085,565.095,866.0
2025-05-05 15:05:00+00:00,565.1,565.1,564.96,564.985,2613.0
2025-05-05 15:06:00+00:00,564.97,565.06,564.56,564.81,4143.0
2025-05-05 15:07:00+00:00,564.8,564.965,564.65,564.9,3386.0
2025-05-05 15:08:00+00:00,564.905,564.93,564.79,564.93,2230.0
2025-05-05 15:09:00+00:00,564.87,564.87,564.65,564.69,1730.0
2025-05-05 15:10:00+00:00,564.55,564.87,564.55,564.84,2221.0
2025-05-05 15:11:00+00:00,564.94,564.94,564.81,564.81,761.0
2025-05-05 15:12:00+00:00,564.895,564.895,564.785,564.79,775.0
2025-05-05 15:13:00+00:00,564.56,564.66,564.54,564.66,659.0
2025-05-05 15:14:00+00:00,564.565,564.8,564.525,564.8,1799.0
2025-05-05 15:15:00+00:00,564.65,564.675,564.5,564.555,1655.0
2025-05-05 15:16:00+00:00,564.525,564.56,564.48,564.56,2521.0
2025-05-05 15:17:00+00:00,564.52,564.81,564.52,564.765,4181.0
2025-05-05 15:18:00+00:00,564.75,564.83,564.55,564.745,1852.0
2025-05-05 15:19:00+00:00,564.575,564.665,564.575,564.635,663.0
2025-05-05 15:20:00+00:00,564.875,564.94,564.875,564.93,688.0
2025-05-05 15:21:00+00:00,564.92,565.205,564.89,565.17,3347.0
2025-05-05 15:22:00+00:00,565.255,565.27,565.2,565.2,509.0
